#separator:tab
#html:false
#tags column:5
#columns:Word	Pinyin	POS	Level	Tags
盛夏	shèngxià	n.	7	HSK7
圣贤	shèngxián	n.	7	HSK7
盛行	shèngxíng	v.	7	HSK7
盛宴	shèngyàn	n.	7	HSK7
失传	shīchuán	v.	7	HSK7
湿地	shīdì	n.	7	HSK7
师范	shīfàn	n.	7	HSK7
施工	shīgōng	v.	7	HSK7
施加	shījiā	v.	7	HSK7
失控	shīkòng	v.	7	HSK7
失利	shīlì	v.	7	HSK7
失礼	shīlǐ	v.	7	HSK7
失灵	shīlíng	v.	7	HSK7
失落	shīluò	v./adj.	7	HSK7
失明	shīmíng	v.	7	HSK7
湿润	shīrùn	adj.	7	HSK7
失事	shīshì	v.	7	HSK7
失态	shītài	v.	7	HSK7
尸体	shītǐ	n.	7	HSK7
失效	shīxiào	v.	7	HSK7
施行	shīxíng	v.	7	HSK7
施压	shīyā	v.	7	HSK7
施展	shīzhǎn	v.	7	HSK7
师长	shīzhǎng	n.	7	HSK7
师资	shīzī	n.	7	HSK7
失踪	shīzōng	v.	7	HSK7
时隔	shí gé		7	HSK7
时而	shí’ér	adv.	7	HSK7
实地	shídì	n./adv.	7	HSK7
时段	shíduàn	n.	7	HSK7
时好时坏	shíhǎo-shíhuài		7	HSK7
实话实说	shíhuà-shíshuō		7	HSK7
时节	shíjié	n.	7	HSK7
时空	shíkōng	n.	7	HSK7
实况	shíkuàng	n.	7	HSK7
时髦	shímáo	adj.	7	HSK7
时时	shíshí	adv.	7	HSK7
时事	shíshì	n.	7	HSK7
实事求是	shíshì-qiúshì		7	HSK7
食宿	shísù	n.	7	HSK7
实体	shítǐ	n.	7	HSK7
实物	shíwù	n.	7	HSK7
时装	shízhuāng	n.	7	HSK7
屎	shǐ	n.	7	HSK7
使唤	shǐhuan	v.	7	HSK7
使命	shǐmìng	n.	7	HSK7
史无前例	shǐwúqiánlì		7	HSK7
使者	shǐzhě	n.	7	HSK7
势必	shìbì	adv.	7	HSK7
势不可当	shìbùkědāng		7	HSK7
视察	shìchá	v.	7	HSK7
市场经济	shìchǎng jīngjì		7	HSK7
世代	shìdài	n.	7	HSK7
试点	shìdiǎn	v./n.	7	HSK7
是非	shìfēi	n.	7	HSK7
世故	shìgù	n.	7	HSK7
嗜好	shìhào	n.	7	HSK7
侍候	shìhòu	v.	7	HSK7
事迹	shìjì	n.	7	HSK7
世间	shìjiān	n.	7	HSK7
视角	shìjiǎo	n.	7	HSK7
适量	shìliàng	adj.	7	HSK7
士气	shìqì	n.	7	HSK7
世人	shìrén	n.	7	HSK7
适时	shìshí	adj.	7	HSK7
逝世	shìshì	v.	7	HSK7
事态	shìtài	n.	7	HSK7
试探	shìtan	v.	7	HSK7
势头	shìtou	n.	7	HSK7
示威	shìwēi	v.	7	HSK7
事务所	shìwùsuǒ	n.	7	HSK7
视线	shìxiàn	n.	7	HSK7
试行	shìxíng	v.	7	HSK7
视野	shìyě	n.	7	HSK7
事宜	shìyí	n.	7	HSK7
示意	shìyì	v.	7	HSK7
市值	shìzhí	n.	7	HSK7
柿子	shìzi	n.	7	HSK7
收复	shōufù	v.	7	HSK7
收割	shōugē	v.	7	HSK7
收据	shōujù	n.	7	HSK7
收敛	shōuliǎn	v.	7	HSK7
收留	shōuliú	v.	7	HSK7
收买	shōumǎi	v.	7	HSK7
收视率	shōushìlǜ	n.	7	HSK7
收缩	shōusuō	v.	7	HSK7
收养	shōuyǎng	v.	7	HSK7
收音机	shōuyīnjī	n.	7	HSK7
收支	shōuzhī	n.	7	HSK7
手册	shǒucè	n.	7	HSK7
首创	shǒuchuàng	v.	7	HSK7
手动	shǒudòng	adj.	7	HSK7
首付	shǒufù	n.	7	HSK7
首府	shǒufǔ	n.	7	HSK7
守候	shǒuhòu	v.	7	HSK7
守护	shǒuhù	v.	7	HSK7
手脚	shǒujiǎo	n.	7	HSK7
首脑	shǒunǎo	n.	7	HSK7
手帕	shǒupà	n.	7	HSK7
首批	shǒupī	数量	7	HSK7
手枪	shǒuqiāng	n.	7	HSK7
首饰	shǒushì	n.	7	HSK7
手头	shǒutóu	n.	7	HSK7
手腕	shǒuwàn	n.	7	HSK7
首席	shǒuxí	n./adj.	7	HSK7
守信	shǒuxìn	v.	7	HSK7
手艺	shǒuyì	n.	7	HSK7
手掌	shǒuzhǎng	n.	7	HSK7
守株待兔	shǒuzhū-dàitù		7	HSK7
受宠若惊	shòuchǒng-ruòjīng		7	HSK7
受挫	shòucuò	v.	7	HSK7
受害	shòuhài	v.	7	HSK7
受害人	shòuhàirén	n.	7	HSK7
受贿	shòuhuì	v.	7	HSK7
受惊	shòujīng	v.	7	HSK7
受苦	shòukǔ	v.	7	HSK7
受理	shòulǐ	v.	7	HSK7
受骗	shòupiàn	v.	7	HSK7
授权	shòuquán	v.	7	HSK7
受益	shòuyì	v.	7	HSK7
受益匪浅	shòuyì-fěiqiǎn		7	HSK7
授予	shòuyǔ	v.	7	HSK7
受罪	shòuzuì	v.	7	HSK7
梳	shū	v.	7	HSK7
舒畅	shūchàng	adj.	7	HSK7
疏导	shūdǎo	v.	7	HSK7
疏忽	shūhu	v.	7	HSK7
书记	shūjì	n.	7	HSK7
梳理	shūlǐ	v.	7	HSK7
枢纽	shūniǔ	n.	7	HSK7
抒情	shūqíng	v.	7	HSK7
疏散	shūsàn	adj./v.	7	HSK7
疏通	shūtōng	v.	7	HSK7
输血	shūxuè	v.	7	HSK7
输液	shūyè	v.	7	HSK7
疏远	shūyuǎn	adj./v.	7	HSK7
舒展	shūzhǎn	v./adj.	7	HSK7
梳子	shūzi	n.	7	HSK7
赎	shú	v.	7	HSK7
曙光	shǔguāng	n.	7	HSK7
属相	shǔxiàng	n.	7	HSK7
属性	shǔxìng	n.	7	HSK7
数一数二	shǔyī-shǔ’èr		7	HSK7
数额	shù’é	n.	7	HSK7
束缚	shùfù	v.	7	HSK7
树干	shùgàn	n.	7	HSK7
数据库	shùjùkù	n.	7	HSK7
竖立	shùlì	v.	7	HSK7
数码	shùmǎ	adj.	7	HSK7
树梢	shùshāo	n.	7	HSK7
束手无策	shùshǒu-wúcè		7	HSK7
树荫	shùyīn	n.	7	HSK7
刷新	shuāxīn	v.	7	HSK7
耍	shuǎ	v.	7	HSK7
耍赖	shuǎlài	v.	7	HSK7
衰减	shuāijiǎn	v.	7	HSK7
摔跤	shuāijiāo	v.	7	HSK7
衰竭	shuāijié	v.	7	HSK7
衰落	shuāiluò	v.	7	HSK7
衰弱	shuāiruò	adj.	7	HSK7
衰退	shuāituì	v.	7	HSK7
甩	shuǎi	v.	7	HSK7
率	shuài	v.	7	HSK7
拴	shuān	v.	7	HSK7
涮	shuàn	v.	7	HSK7
霜	shuāng	n.	7	HSK7
双胞胎	shuāngbāotāi	n.	7	HSK7
双边	shuāngbiān	adj.	7	HSK7
双重	shuāngchóng	adj.	7	HSK7
双向	shuāngxiàng	adj.	7	HSK7
双赢	shuāngyíng	v.	7	HSK7
爽	shuǎng	adj.	7	HSK7
爽快	shuǎngkuai	adj.	7	HSK7
水产	shuǐchǎn	n.	7	HSK7
水滴石穿	shuǐdī-shíchuān		7	HSK7
水晶	shuǐjīng	n.	7	HSK7
水利	shuǐlì	n.	7	HSK7
水龙头	shuǐlóngtóu	n.	7	HSK7
水落石出	shuǐluò-shíchū		7	HSK7
水汽	shuǐqì	n.	7	HSK7
水土	shuǐtǔ	n.	7	HSK7
水域	shuǐyù	n.	7	HSK7
水源	shuǐyuán	n.	7	HSK7
水涨船高	shuǐzhǎng-chuángāo		7	HSK7
水准	shuǐzhǔn	n.	7	HSK7
睡袋	shuìdài	n.	7	HSK7
税收	shuìshōu	n.	7	HSK7
税务	shuìwù	n.	7	HSK7
顺差	shùnchā	n.	7	HSK7
顺畅	shùnchàng	adj.	7	HSK7
顺从	shùncóng	v.	7	HSK7
顺理成章	shùnlǐ-chéngzhāng		7	HSK7
顺路	shùnlù	adv./adj.	7	HSK7
顺其自然	shùnqízìrán		7	HSK7
顺势	shùnshì	adv.	7	HSK7
顺手	shùnshǒu	adj./adv.	7	HSK7
顺心	shùnxīn	adj.	7	HSK7
顺延	shùnyán	v.	7	HSK7
顺应	shùnyìng	v.	7	HSK7
说不上	shuōbushàng	v.	7	HSK7
说谎	shuōhuǎng	v.	7	HSK7
说情	shuōqíng	v.	7	HSK7
硕果	shuòguǒ	n.	7	HSK7
丝	sī	n.	7	HSK7
撕	sī	v.	7	HSK7
丝绸	sīchóu	n.	7	HSK7
司法	sīfǎ	v.	7	HSK7
丝毫	sīháo	adj.	7	HSK7
私家车	sījiāchē	n.	7	HSK7
司空见惯	sīkōng-jiànguàn		7	HSK7
私立	sīlì	v./adj.	7	HSK7
司令	sīlìng	n.	7	HSK7
思前想后	sīqián-xiǎnghòu		7	HSK7
私事	sīshì	n.	7	HSK7
思索	sīsuǒ	v.	7	HSK7
私下	sīxià	n.	7	HSK7
思绪	sīxù	n.	7	HSK7
私营	sīyíng	adj.	7	HSK7
私有	sīyǒu	v.	7	HSK7
私自	sīzì	adv.	7	HSK7
死心	sǐxīn	v.	7	HSK7
寺	sì	n.	7	HSK7
似曾相识	sìcéng-xiāngshí		7	HSK7
四方	sìfāng	n.	7	HSK7
伺机	sìjī	v.	7	HSK7
饲料	sìliào	n.	7	HSK7
四面八方	sìmiàn-bāfāng		7	HSK7
寺庙	sìmiào	n.	7	HSK7
似是而非	sìshì-érfēi		7	HSK7
四通八达	sìtōng-bādá		7	HSK7
肆无忌惮	sìwú-jìdàn		7	HSK7
饲养	sìyǎng	v.	7	HSK7
四肢	sìzhī	n.	7	HSK7
松弛	sōngchí	adj.	7	HSK7
松树	sōngshù	n.	7	HSK7
松懈	sōngxiè	adj./v.	7	HSK7
耸	sǒng	v.	7	HSK7
耸立	sǒnglì	v.	7	HSK7
怂恿	sǒngyǒng	v.	7	HSK7
送别	sòngbié	v.	7	HSK7
送行	sòngxíng	v.	7	HSK7
搜查	sōuchá	v.	7	HSK7
搜救	sōujiù	v.	7	HSK7
搜寻	sōuxún	v.	7	HSK7
酥	sū	adj.	7	HSK7
苏醒	sūxǐng	v.	7	HSK7
俗	sú	adj.	7	HSK7
俗称	súchēng	v./n.	7	HSK7
俗话	súhuà	n.	7	HSK7
俗语	súyǔ	n.	7	HSK7
素	sù	adj./n.	7	HSK7
素不相识	sùbùxiāngshí		7	HSK7
素材	sùcái	n.	7	HSK7
诉苦	sùkǔ	v.	7	HSK7
诉求	sùqiú	v./n.	7	HSK7
素食	sùshí	n./v.	7	HSK7
诉说	sùshuō	v.	7	HSK7
诉讼	sùsòng	v.	7	HSK7
素养	sùyǎng	n.	7	HSK7
诉诸	sùzhū	v.	7	HSK7
蒜	suàn	n.	7	HSK7
算计	suànjì	v.	7	HSK7
算盘	suànpán	n.	7	HSK7
算数	suànshù	v.	7	HSK7
算账	suànzhàng	v.	7	HSK7
虽说	suīshuō	conj.	7	HSK7
随处可见	suíchù kě jiàn		7	HSK7
随即	suíjí	adv.	7	HSK7
随机	suíjī	adv./adj.	7	HSK7
随身	suíshēn	adj.	7	HSK7
随时随地	suíshí-suídì		7	HSK7
随心所欲	suíxīnsuǒyù		7	HSK7
隧道	suìdào	n.	7	HSK7
损人利己	sǔnrén-lìjǐ		7	HSK7
缩	suō	v.	7	HSK7
缩减	suōjiǎn	v.	7	HSK7
缩水	suōshuǐ	v.	7	HSK7
缩影	suōyǐng	n.	7	HSK7
锁定	suǒdìng	v.	7	HSK7
索赔	suǒpéi	v.	7	HSK7
索取	suǒqǔ	v.	7	HSK7
所属	suǒshǔ	adj./n.	7	HSK7
琐碎	suǒsuì	adj.	7	HSK7
所谓	suǒwèi	adj.	7	HSK7
索性	suǒxìng	adv.	7	HSK7
所在	suǒzài	n.	7	HSK7
所作所为	suǒzuò-suǒwéi		7	HSK7
塌	tā	v.	7	HSK7
踏	tà	v.	7	HSK7
胎	tāi	meas./n.	7	HSK7
胎儿	tāi’ér	n.	7	HSK7
泰斗	tàidǒu	n.	7	HSK7
太极	tàijí	n.	7	HSK7
太平	tàipíng	adj.	7	HSK7
态势	tàishì	n.	7	HSK7
贪	tān	v./adj.	7	HSK7
摊	tān	v./n./meas.	7	HSK7
瘫	tān	v.	7	HSK7
贪吃	tānchī	adj.	7	HSK7
瘫痪	tānhuàn	v.	7	HSK7
贪婪	tānlán	adj.	7	HSK7
贪污	tānwū	v.	7	HSK7
坛	tán	n.	7	HSK7
痰	tán	n.	7	HSK7
谈及	tánjí	v.	7	HSK7
坦白	tǎnbái	adj./v.	7	HSK7
坦诚	tǎnchéng	adj.	7	HSK7
坦克	tǎnkè	n.	7	HSK7
坦然	tǎnrán	adj.	7	HSK7
坦率	tǎnshuài	adj.	7	HSK7
坦言	tǎnyán	v./n.	7	HSK7
毯子	tǎnzi	n.	7	HSK7
炭	tàn	n.	7	HSK7
探	tàn	v.	7	HSK7
探测	tàncè	v.	7	HSK7
探究	tànjiū	v.	7	HSK7
叹气	tànqì	v.	7	HSK7
探亲	tànqīn	v.	7	HSK7
探求	tànqiú	v.	7	HSK7
探望	tànwàng	v.	7	HSK7
探险	tànxiǎn	v.	7	HSK7
堂	táng	n./meas.	7	HSK7
糖尿病	tángniàobìng	n.	7	HSK7
淌	tǎng	v.	7	HSK7
倘若	tǎngruò	conj.	7	HSK7
掏腰包	tāo yāobāo		7	HSK7
滔滔不绝	tāotāo-bùjué		7	HSK7
淘	táo	v.	7	HSK7
逃避	táobì	v.	7	HSK7
陶瓷	táocí	n.	7	HSK7
逃生	táoshēng	v.	7	HSK7
逃亡	táowáng	v.	7	HSK7
陶冶	táoyě	v.	7	HSK7
陶醉	táozuì	v.	7	HSK7
讨	tǎo	v.	7	HSK7
讨好	tǎohǎo	v.	7	HSK7
讨价还价	tǎojià-huánjià		7	HSK7
特此	tècǐ	adv.	7	HSK7
特例	tèlì	n.	7	HSK7
特权	tèquán	n.	7	HSK7
特邀	tèyāo	v.	7	HSK7
特制	tèzhì	v.	7	HSK7
特质	tèzhì	n.	7	HSK7
腾	téng	v.	7	HSK7
疼爱	téngài	v.	7	HSK7
藤蔓	téngwàn	n.	7	HSK7
剔除	tīchú	v.	7	HSK7
梯子	tīzi	n.	7	HSK7
提拔	tíbá	v.	7	HSK7
提纲	tígāng	n.	7	HSK7
提及	tíjí	v.	7	HSK7
提炼	tíliàn	v.	7	HSK7
提名	tímíng	v.	7	HSK7
提速	tísù	v.	7	HSK7
提心吊胆	tíxīn-diàodǎn		7	HSK7
提议	tíyì	v./n.	7	HSK7
体裁	tǐcái	n.	7	HSK7
体谅	tǐliàng	v.	7	HSK7
体面	tǐmiàn	n./adj.	7	HSK7
体能	tǐnéng	n.	7	HSK7
体魄	tǐpò	n.	7	HSK7
体态	tǐtài	n.	7	HSK7
体贴	tǐtiē	v.	7	HSK7
体制	tǐzhì	n.	7	HSK7
体质	tǐzhì	n.	7	HSK7
剃	tì	v.	7	HSK7
替补	tìbǔ	v./n.	7	HSK7
替换	tìhuàn	v.	7	HSK7
天长地久	tiāncháng-dìjiǔ		7	HSK7
天敌	tiāndí	n.	7	HSK7
天地	tiāndì	n.	7	HSK7
天鹅	tiān’é	n.	7	HSK7
天分	tiānfèn	n.	7	HSK7
天赋	tiānfù	v./n.	7	HSK7
天花板	tiānhuābǎn	n.	7	HSK7
添加剂	tiānjiājì	n.	7	HSK7
天经地义	tiānjīng-dìyì		7	HSK7
天伦之乐	tiānlúnzhīlè		7	HSK7
天平	tiānpíng	n.	7	HSK7
天桥	tiānqiáo	n.	7	HSK7
天生	tiānshēng	adj.	7	HSK7
天使	tiānshǐ	n.	7	HSK7
天堂	tiāntáng	n.	7	HSK7
天线	tiānxiàn	n.	7	HSK7
天性	tiānxìng	n.	7	HSK7
填补	tiánbǔ	v.	7	HSK7
填充	tiánchōng	v.	7	HSK7
田间	tiánjiān	n.	7	HSK7
甜美	tiánměi	adj.	7	HSK7
甜蜜	tiánmì	adj.	7	HSK7
田野	tiányě	n.	7	HSK7
田园	tiányuán	n.	7	HSK7
舔	tiǎn	v.	7	HSK7
挑剔	tiāoti	v.	7	HSK7
调和	tiáohé	adj./v.	7	HSK7
调剂	tiáojì	v.	7	HSK7
调解	tiáojiě	v.	7	HSK7
调侃	tiáokǎn	v.	7	HSK7
调控	tiáokòng	v.	7	HSK7
条款	tiáokuǎn	n.	7	HSK7
条例	tiáolì	n.	7	HSK7
条理	tiáolǐ	n.	7	HSK7
调料	tiáoliào	n.	7	HSK7
调试	tiáoshì	v.	7	HSK7
条约	tiáoyuē	n.	7	HSK7
挑	tiǎo	v.	7	HSK7
挑拨	tiǎobō	v.	7	HSK7
挑衅	tiǎoxìn	v.	7	HSK7
跳槽	tiàocáo	v.	7	HSK7
跳动	tiàodòng	v.	7	HSK7
跳伞	tiàosǎn	v.	7	HSK7
眺望	tiàowàng	v.	7	HSK7
跳跃	tiàoyuè	v.	7	HSK7
贴切	tiēqiè	adj.	7	HSK7
铁	tiě	n./adj.	7	HSK7
帖子	tiězi	n.	7	HSK7
听从	tīngcóng	v.	7	HSK7
停泊	tíngbó	v.	7	HSK7
停顿	tíngdùn	v.	7	HSK7
停放	tíngfàng	v.	7	HSK7
停业	tíngyè	v.	7	HSK7
停滞	tíngzhì	v.	7	HSK7
亭子	tíngzi	n.	7	HSK7
挺拔	tǐngbá	adj.	7	HSK7
通报	tōngbào	v./n.	7	HSK7
通畅	tōngchàng	adj.	7	HSK7
通车	tōngchē	v.	7	HSK7
通告	tōnggào	v./n.	7	HSK7
通红	tōnghóng	adj.	7	HSK7
通货膨胀	tōnghuò péngzhàng		7	HSK7
通缉	tōngjī	v.	7	HSK7
通顺	tōngshùn	adj.	7	HSK7
通俗	tōngsú	adj.	7	HSK7
通通	tōngtōng	adv.	7	HSK7
通宵	tōngxiāo	n.	7	HSK7
同胞	tóngbāo	n.	7	HSK7
同比	tóngbǐ	v.	7	HSK7
同步	tóngbù	v.	7	HSK7
同等	tóngděng	adj.	7	HSK7
同感	tónggǎn	n.	7	HSK7
同伙	tónghuǒ	v./n.	7	HSK7
同盟	tóngméng	v./n.	7	HSK7
同期	tóngqī	n.	7	HSK7
同仁	tóngrén	n.	7	HSK7
同志	tóngzhì	n.	7	HSK7
同舟共济	tóngzhōu-gòngjì		7	HSK7
捅	tǒng	v.	7	HSK7
筒	tǒng	n.	7	HSK7
统筹	tǒngchóu	v.	7	HSK7
统统	tǒngtǒng	adv.	7	HSK7
统治	tǒngzhì	v.	7	HSK7
痛心	tòngxīn	adj.	7	HSK7
偷窥	tōukuī	v.	7	HSK7
偷懒	tōulǎn	v.	7	HSK7
投奔	tóubèn	v.	7	HSK7
投放	tóufàng	v.	7	HSK7
投稿	tóugǎo	v.	7	HSK7
头号	tóuhào	adj.	7	HSK7
投机	tóujī	adj./v.	7	HSK7
投射	tóushè	v.	7	HSK7
投身	tóushēn	v.	7	HSK7
头条	tóutiáo	n.	7	HSK7
头头是道	tóutóu-shìdào		7	HSK7
头衔	tóuxián	n.	7	HSK7
投降	tóuxiáng	v.	7	HSK7
投掷	tóuzhì	v.	7	HSK7
透彻	tòuchè	adj.	7	HSK7
透气	tòuqì	v.	7	HSK7
透支	tòuzhī	v.	7	HSK7
凸	tū	adj.	7	HSK7
秃	tū	adj.	7	HSK7
突击	tūjī	v.	7	HSK7
突破口	tūpòkǒu	n.	7	HSK7
突如其来	tūrú-qílái		7	HSK7
突兀	tūwù	adj.	7	HSK7
凸显	tūxiǎn	v.	7	HSK7
涂	tú	v.	7	HSK7
徒步	túbù	adv.	7	HSK7
徒劳	túláo	v.	7	HSK7
屠杀	túshā	v.	7	HSK7
图形	túxíng	n.	7	HSK7
图纸	túzhǐ	n.	7	HSK7
吐槽	tǔcáo	v.	7	HSK7
土生土长	tǔshēng-tǔzhǎng		7	HSK7
团伙	tuánhuǒ	n.	7	HSK7
团聚	tuánjù	v.	7	HSK7
团员	tuányuán	n.	7	HSK7
推崇	tuīchóng	v.	7	HSK7
推辞	tuīcí	v.	7	HSK7
推断	tuīduàn	v.	7	HSK7
推翻	tuīfān	v.	7	HSK7
推理	tuīlǐ	v.	7	HSK7
推论	tuīlùn	v./n.	7	HSK7
推敲	tuīqiāo	v.	7	HSK7
推算	tuīsuàn	v.	7	HSK7
推卸	tuīxiè	v.	7	HSK7
推选	tuīxuǎn	v.	7	HSK7
推移	tuīyí	v.	7	HSK7
颓废	tuífèi	adj.	7	HSK7
退步	tuìbù	v.	7	HSK7
退化	tuìhuà	v.	7	HSK7
退回	tuìhuí	v.	7	HSK7
退却	tuìquè	v.	7	HSK7
退让	tuìràng	v.	7	HSK7
退缩	tuìsuō	v.	7	HSK7
退役	tuìyì	v.	7	HSK7
吞吞吐吐	tūntūntǔtǔ	adj.	7	HSK7
臀	tún	n.	7	HSK7
托	tuō	v./n.	7	HSK7
托付	tuōfù	v.	7	HSK7
脱节	tuōjié	v.	7	HSK7
脱口而出	tuōkǒu’érchū		7	HSK7
拖累	tuōlěi	v.	7	HSK7
脱离	tuōlí	v.	7	HSK7
脱落	tuōluò	v.	7	HSK7
拖欠	tuōqiàn	v.	7	HSK7
脱身	tuōshēn	v.	7	HSK7
脱颖而出	tuōyǐng’érchū		7	HSK7
驮	tuó	v.	7	HSK7
妥	tuǒ	adj.	7	HSK7
妥当	tuǒdàng	adj.	7	HSK7
妥善	tuǒshàn	adj.	7	HSK7
妥协	tuǒxié	v.	7	HSK7
椭圆	tuǒyuán	n.	7	HSK7
拓宽	tuòkuān	v.	7	HSK7
唾弃	tuòqì	v.	7	HSK7
唾液	tuòyè	n.	7	HSK7
拓展	tuòzhǎn	v.	7	HSK7
挖掘	wājué	v.	7	HSK7
挖苦	wāku	v.	7	HSK7
瓦	wǎ	n.	7	HSK7
瓦解	wǎjiě	v.	7	HSK7
歪曲	wāiqū	v.	7	HSK7
外币	wàibì	n.	7	HSK7
外行	wàiháng	adj./n.	7	HSK7
外号	wàihào	n.	7	HSK7
外汇	wàihuì	n.	7	HSK7
外籍	wàijí	n.	7	HSK7
外贸	wàimào	n.	7	HSK7
外貌	wàimào	n.	7	HSK7
外向	wàixiàng	adj.	7	HSK7
外星人	wàixīngrén	n.	7	HSK7
外援	wàiyuán	n.	7	HSK7
外在	wàizài	adj.	7	HSK7
外资	wàizī	n.	7	HSK7
丸	wán	n./meas.	7	HSK7
完备	wánbèi	adj.	7	HSK7
完毕	wánbì	v.	7	HSK7
顽固	wángù	adj.	7	HSK7
完好	wánhǎo	adj.	7	HSK7
玩弄	wánnòng	v.	7	HSK7
顽皮	wánpí	adj.	7	HSK7
玩耍	wánshuǎ	v.	7	HSK7
玩意儿	wányìr	n.	7	HSK7
丸子	wánzi	n.	7	HSK7
挽	wǎn	v.	7	HSK7
挽回	wǎnhuí	v.	7	HSK7
挽救	wǎnjiù	v.	7	HSK7
晚年	wǎnnián	n.	7	HSK7
晚期	wǎnqī	n.	7	HSK7
惋惜	wǎnxī	adj.	7	HSK7
晚霞	wǎnxiá	n.	7	HSK7
万分	wànfēn	adv.	7	HSK7
万能	wànnéng	adj.	7	HSK7
万万	wànwàn	adv.	7	HSK7
万无一失	wànwú-yìshī		7	HSK7
汪洋	wāngyáng	adj.	7	HSK7
王朝	wángcháo	n.	7	HSK7
王国	wángguó	n.	7	HSK7
王牌	wángpái	n.	7	HSK7
亡羊补牢	wángyáng-bǔláo		7	HSK7
往常	wǎngcháng	n.	7	HSK7
网点	wǎngdiǎn	n.	7	HSK7
网民	wǎngmín	n.	7	HSK7
往日	wǎngrì	n.	7	HSK7
往事	wǎngshì	n.	7	HSK7
旺	wàng	adj.	7	HSK7
旺季	wàngjì	n.	7	HSK7
旺盛	wàngshèng	adj.	7	HSK7
妄想	wàngxiǎng	v./n.	7	HSK7
望远镜	wàngyuǎnjìng	n.	7	HSK7
微	wēi	adv.	7	HSK7
微波炉	wēibōlú	n.	7	HSK7
微不足道	wēibùzúdào		7	HSK7
威风	wēifēng	n./adj.	7	HSK7
微观	wēiguān	adj.	7	HSK7
危及	wēijí	v.	7	HSK7
危急	wēijí	adj.	7	HSK7
威力	wēilì	n.	7	HSK7
微妙	wēimiào	adj.	7	HSK7
微弱	wēiruò	adj.	7	HSK7
威慑	wēishè	v.	7	HSK7
微生物	wēishēngwù	n.	7	HSK7
威望	wēiwàng	n.	7	HSK7
微微	wēiwēi	adj./adv.	7	HSK7
威信	wēixìn	n.	7	HSK7
微型	wēixíng	adj.	7	HSK7
唯	wéi	adv.	7	HSK7
违背	wéibèi	v.	7	HSK7
唯独	wéidú	adv.	7	HSK7
围观	wéiguān	v.	7	HSK7
围墙	wéiqiáng	n.	7	HSK7
维权	wéiquán	v.	7	HSK7
为人	wéirén	v./n.	7	HSK7
唯有	wéiyǒu	conj./adv.	7	HSK7
违约	wéiyuē	v.	7	HSK7
违章	wéizhāng	v.	7	HSK7
纬度	wěidù	n.	7	HSK7
尾气	wěiqì	n.	7	HSK7
尾声	wěishēng	n.	7	HSK7
萎缩	wěisuō	v.	7	HSK7
委婉	wěiwǎn	adj.	7	HSK7
委员	wěiyuán	n.	7	HSK7
委员会	wěiyuánhuì	n.	7	HSK7
伪造	wěizào	v.	7	HSK7
伪装	wěizhuāng	v./n.	7	HSK7
味精	wèijīng	n.	7	HSK7
畏惧	wèijù	v.	7	HSK7
蔚蓝	wèilán	adj.	7	HSK7
慰劳	wèiláo	v.	7	HSK7
未免	wèimiǎn	adv.	7	HSK7
卫视	wèishì	n.	7	HSK7
畏缩	wèisuō	v.	7	HSK7
慰问	wèiwèn	v.	7	HSK7
卫星	wèixīng	n./adj.	7	HSK7
喂养	wèiyǎng	v.	7	HSK7
未知数	wèizhīshù	n.	7	HSK7
位子	wèizi	n.	7	HSK7
温差	wēnchà	n.	7	HSK7
温带	wēndài	n.	7	HSK7
温度计	wēndùjì	n.	7	HSK7
温泉	wēnquán	n.	7	HSK7
温室	wēnshì	n.	7	HSK7
温习	wēnxí	v.	7	HSK7
温馨	wēnxīn	adj.	7	HSK7
瘟疫	wēnyì	n.	7	HSK7
文	wén	n.	7	HSK7
文盲	wénmáng	n.	7	HSK7
文凭	wénpíng	n.	7	HSK7
文人	wénrén	n.	7	HSK7
文雅	wényǎ	adj.	7	HSK7
蚊帐	wénzhàng	n.	7	HSK7
蚊子	wénzi	n.	7	HSK7
吻	wěn	v./n.	7	HSK7
稳	wěn	adj./v.	7	HSK7
稳固	wěngù	adj./v.	7	HSK7
吻合	wěnhé	adj.	7	HSK7
稳健	wěnjiàn	adj.	7	HSK7
紊乱	wěnluàn	adj.	7	HSK7
稳妥	wěntuǒ	adj.	7	HSK7
稳重	wěnzhòng	adj.	7	HSK7
问候	wènhòu	v.	7	HSK7
问世	wènshì	v.	7	HSK7
窝	wō	n./v./meas.	7	HSK7
卧	wò	v.	7	HSK7
卧铺	wòpù	n.	7	HSK7
污秽	wūhuì	adj./n.	7	HSK7
污蔑	wūmiè	v.	7	HSK7
诬陷	wūxiàn	v.	7	HSK7
屋檐	wūyán	n.	7	HSK7
呜咽	wūyè	v.	7	HSK7
乌云	wūyún	n.	7	HSK7
无比	wúbǐ	v.	7	HSK7
无边无际	wúbiān-wújì		7	HSK7
无不	wúbù	adv.	7	HSK7
无偿	wúcháng	adj.	7	HSK7
无耻	wúchǐ	adj.	7	HSK7
无从	wúcóng	adv.	7	HSK7
无敌	wúdí	v.	7	HSK7
无动于衷	wúdòngyúzhōng		7	HSK7
无非	wúfēi	adv.	7	HSK7
无故	wúgù	adv.	7	HSK7
无辜	wúgū	adj./n.	7	HSK7
无关紧要	wúguān-jǐnyào		7	HSK7
无话可说	wúhuà-kěshuō		7	HSK7
无家可归	wújiā-kěguī		7	HSK7
无价之宝	wújiàzhībǎo		7	HSK7
